award_id,artist_id,track_id,grammy_event_id,winner
2433,,0tXaXcuDbaX0Jhzns45Gx5,3357,1
2434,,37GWzLSkDiHzxVPNKpa1CK,3357,1
2435,,4DRBGUmoJen0BbAxlWpPSi,3357,1
2436,,4slCqtSxGmf9P7NGb3EBC6,3357,1
2437,,6B9EuDkJUAm9bO26ZdzBke,3357,1
2438,,6khO0U2cbPBDBKwg63hQ8G,3357,1
2439,,0tXaXcuDbaX0Jhzns45Gx5,3825,1
2440,,37GWzLSkDiHzxVPNKpa1CK,3825,1
2441,,4DRBGUmoJen0BbAxlWpPSi,3825,1
2442,,4slCqtSxGmf9P7NGb3EBC6,3825,1
2443,,6B9EuDkJUAm9bO26ZdzBke,3825,1
2444,,6khO0U2cbPBDBKwg63hQ8G,3825,1
2445,,11J3Oz5eKrwTjc5R8B3KL6,2806,1
2446,,2tB9EXMGGzvRdxxwyzIJCC,2807,1
2447,,6rcjfjEu2nwAAFO0O9Rpef,2807,1
2448,,0HXTeJbCIQFHegpE2lx5Ej,2812,1
2449,,4dbOnD0jtDkyHg9iKE7WSG,2812,1
2450,,17iwvf7pe7BSrDncxulrPb,2828,1
2451,,3CPWVEyZoMmxPdfwrlIbv0,2828,1
2452,,5iX1FIxAdb3YoWP846kjvP,2828,1
2453,,4l9hml2UCnxoNI3yCdL1BW,2831,1
2454,,7p2PLFrKrY9nc7nEdOocEa,2831,1
2455,,0h0nV0TANrNwoJxLnCILoj,2849,1
2456,,6lePhNNMArBmIlN6CcXV53,2849,1
2457,,1SN1vSPsr4V4tIUTR3s8YW,2852,1
2458,,2M9ro2krNb7nr7HSprkEgo,2852,1
2459,,63wsZUhUZLlh1OsyrZq7sz,2852,1
2460,,7Md7IzzMCu8IgbZr5AJpoX,2852,1
2461,,76JWrb06MR9QfWKpp1F282,2854,1
2462,,1tnZipedfyuRJlxkW8o5za,2857,1
2463,,0tcNM9PPdMYv9S3tjuZSyV,2858,1
2464,,1TCmrKQgfzpU4JGaoILP3s,2858,1
2465,,1wjmb6uqRlWuF6stUJ4eNc,2858,1
2466,,24mkZlzjjE4N7n38pkF3RS,2858,1
2467,,2CLF6goFaTYQBUlRC0JZgR,2858,1
2468,,38hOrmc7D0YqWZ2QYdxgK2,2858,1
2469,,3jYdueruZSoeH36ur78U6C,2858,1
2470,,4pYcgi9R0LHUeiyiFaAzcY,2858,1
2471,,2DsDWkKARyqjvXnmYmDksc,2868,1
2472,,4UfICLNQEvWRTAmGD2Rmoa,2868,1
2473,,0ychblZGKTLqi0aVDuHXqU,2871,1
2474,,6GlgK0UurZQtZC0vZsWdCn,2871,1
2475,,0ceMBaAB2nX6xRInXssoW5,2875,1
2476,,4QUzCpm1bKr6CR4P6F03wA,2875,1
2477,,0ceMBaAB2nX6xRInXssoW5,2881,1
2478,,4QUzCpm1bKr6CR4P6F03wA,2881,1
2479,,6eLL7QTdMWdhhG4i3jHDR9,2878,1
2480,,45HHTHXv7gQ5q2r89ui2Fy,2882,1
2481,,1WfGsQ85CKU1yOVHLpk3ab,2883,1
2482,,1yoqnfKCN9QltgyjAF1dTm,2909,1
2483,,2hNrGnVySzBMqIQxhklek1,2909,1
2484,,37aP7sxMcaRmHNG4dvkmBN,2909,1
2485,,1yoqnfKCN9QltgyjAF1dTm,2910,1
2486,,2hNrGnVySzBMqIQxhklek1,2910,1
2487,,37aP7sxMcaRmHNG4dvkmBN,2910,1
2488,,5yr3x2a1Qoz3cECLhuAbqa,2924,1
2489,,5yr3x2a1Qoz3cECLhuAbqa,2996,1
2490,,0ZFzV813vzKHfEYWX9gIeE,2928,1
2491,,1wYDz3NuqlGxPnQDX8OuV6,2930,1
2492,,1K4OfBFaLleSUaUVjp1l2X,2933,1
2493,,0IOM6VWcOOHtbjzXqyMd4U,2940,1
2494,,3M8FzayQWtkvOhqMn2V4T2,2940,1
2495,,43Hit5V2BpPq2vxvca3ysc,2940,1
2496,,5acSb48zFAcXTdL5Wsk8xx,2940,1
2497,,2enPRFda84VE2wtI8c86Uf,2948,1
2498,,4rQSLX4qMiUWL81hEQOuPY,2952,1
2499,,1PpbrbgsXRXeKw1GnZMEv7,2953,1
2500,,3FRARAKLpHw3er9ZaTwaHO,2953,1
2501,,1cz1Z22xmJQaALUgUXzUaq,2976,1
2502,,10LCC2yUHBXPoGLRoOi0w8,2982,1
2503,,19Y2yyOQZ5g3LpNqYnJ3wq,2982,1
2504,,1T4U8Q2DRfs6OUg8DEsRZf,2982,1
2505,,22An65gG31JLf9n18qjdhZ,2982,1
2506,,2szKefE1bJx9x2nrBhmCu9,2982,1
2507,,3UE0SXiu1l9IhZrZtCCSDS,2982,1
2508,,48p14fycNa8oD1CzgofALf,2982,1
2509,,4CH66Rxcjcj3VBHwmIBj4T,2982,1
2510,,4fjprVQCBGaOVKahwHEHrB,2982,1
2511,,6WvJSQYUkmktUjfsY2sPDk,2982,1
2512,,3o0vFcZI1ejWCLOqnFWEwE,2995,1
2513,,3rzRo91l4htQvMXhsiECAX,2995,1
2514,,6oJ6le65B3SEqPwMRNXWjY,2995,1
2515,,3o0vFcZI1ejWCLOqnFWEwE,3000,1
2516,,3rzRo91l4htQvMXhsiECAX,3000,1
2517,,6oJ6le65B3SEqPwMRNXWjY,3000,1
2518,,1ZkmPku85veww4fF66aUFF,3002,1
2519,,4OIRWMwEHR6oCU7g1QgK0n,3005,1
2520,,5izGeTxueiFX1UPFGohY9w,3005,1
2521,,4T3Znm03tw7c78fbcl4SfU,3007,1
2522,,1foBcsKBlS2TvkXexVN91y,3010,1
2523,,0J3aMJWv7ix6pzjYMXMR7C,3012,1
2524,,4E73Motq88LCg5Oy42uynU,3012,1
2525,,5Xk9S2AxytNejHXIXQncrR,3012,1
2526,,4qpsfCiA3fiyyeH30FW1Gs,3014,1
2527,,6zp3mlGhZvE1ucv8q2ucPG,3014,1
2528,,4ZAerT2NicBmzZ4VkpmWEn,3016,1
2529,,74D1dmMEX6tAsspSMQQldK,3016,1
2530,,1Ol5LmdNDNpFu1oNwfgkux,3017,1
2531,,1nocRtwyNPVtGcIJqfgdzZ,3017,1
2532,,6qnqHO6zpVCrPQiHDiKUc6,3017,1
2533,,1Ol5LmdNDNpFu1oNwfgkux,3048,1
2534,,1nocRtwyNPVtGcIJqfgdzZ,3048,1
2535,,6qnqHO6zpVCrPQiHDiKUc6,3048,1
2536,,6sQmvjsV3CaxaWW4p8gvn0,3022,1
2537,,6sQmvjsV3CaxaWW4p8gvn0,3024,1
2538,,2IeG0rG6pJPhezlazwtv7o,3026,1
2539,,3arQDLbkZnujJVfhoyEDlM,3026,1
2540,,2wM1n6rc7cucc8W84gpz06,3028,1
2541,,3S0gwZJ3GonEYRqYpTWIuh,3028,1
2542,,5ZHd2S3xeMXKoSws9XlwKC,3028,1
2543,,3sGIinyzRCCb8VXHRoubOB,3029,1
2544,,28NftaX1Z3CwSFkIEv5Mfj,3034,1
2545,,0HhleUCwCfFYS413WmpMxJ,3047,1
2546,,1sbkhLUWk5obKUneFjFGTr,3047,1
2547,,5gFeCFyZG6ZWOTbD1SzoVP,3047,1
2548,,7cv6F8ecbEGEggj5LxswRe,3047,1
2549,,2einB00Doep8LZImPipb9r,3072,1
2550,,4gvea7UlDkAvsJBPZAd4oB,3072,1
2551,,5U0t4SMp344ER0F4jYb6xI,3072,1
2552,,0eYV9WzxQepwPZskK2ta3V,3074,1
2553,,1dugN8I61tGdZdhv35RwUg,3074,1
2554,,4anDsZBavxjw3Ktw6ICGYd,3074,1
2555,,7rnxOjR4UM4OuNnWPe1jWt,3074,1
2556,,6uyltToZgo3MDKhCJ7F8Wc,3078,1
2557,,1YnRzw2S56QR16zhKZJMiv,3089,1
2558,,0LuBQym8RGIcybVJE5F5iE,3097,1
2559,,0b7qBgsDlYz5koxoIdTZTe,3097,1
2560,,24tO365YW6lcZr1hN4Ukzj,3097,1
2561,,346EyByIOtfAgGjQg6CEEi,3097,1
2562,,3Mhkr408AHdnuQKw1sIZLQ,3097,1
2563,,41Bh60o6KY7dakdwBoIfUM,3097,1
2564,,45AFIHISFIFXRXrWzJuuj1,3097,1
2565,,2mx6puNmToZ7DkvY0SANiP,3098,1
2566,,0ew5ANHq1cfeLU9Vj15pJ1,3134,1
2567,,4kOfxxnW1ukZdsNbCKY9br,3134,1
2568,,0ew5ANHq1cfeLU9Vj15pJ1,3136,1
2569,,4kOfxxnW1ukZdsNbCKY9br,3136,1
2570,,0ew5ANHq1cfeLU9Vj15pJ1,3138,1
2571,,4kOfxxnW1ukZdsNbCKY9br,3138,1
2572,,0N8d25eR5OMLON40UYIukg,3143,1
2573,,7FwBtcecmlpc1sLySPXeGE,3143,1
2574,,06KL1sgKf7pXhg6aouEOsJ,3145,1
2575,,1nDFQIAqam5OFiqwFZScTi,3145,1
2576,,60C3tBC9yPX9vzwYnPrDbd,3145,1
2577,,7DCiOOtP3baRrHoSzlkNuj,3146,1
2578,,7DCiOOtP3baRrHoSzlkNuj,3150,1
2579,,4JEylZNW8SbO4zUyfVrpb7,3147,1
2580,,2MwrFzPLPhx12QF3xjfXjR,3152,1
2581,,1tzMa1ma7O05lIgr4XKia8,3157,1
2582,,4QWLhGVitrCCysR3ugX9Xw,3157,1
2583,,1kO7jUnCBS15J9YuyS0Mgj,3163,1
2584,,4qjkmhXL0s45uPe3jjq7OO,3163,1
2585,,0L338uEl2VPRQGSLy5yuP3,3169,1
2586,,0wOx3pICvsNIwobd0XnUxb,3169,1
2587,,2X6wJzcIqx9Xl24HKZQFCs,3169,1
2588,,4qCYYhzI5bCz7JxV7VD4HH,3169,1
2589,,54X78diSLoUDI3joC2bjMz,3174,1
2590,,034KyQEk7IhbLtniVhBErj,3188,1
2591,,4kflXMtDdukfphfpvp1708,3188,1
2592,,4IFILVvOQrVWbCDamYBNkF,3202,1
2593,,4Xk27hIoARhVAduAeVXBsQ,3202,1
2594,,66HnStZWn2gkmrOeaiwUu8,3202,1
2595,,7azo4rpSUh8nXgtonC6Pkq,3202,1
2596,,4IFILVvOQrVWbCDamYBNkF,3206,1
2597,,4Xk27hIoARhVAduAeVXBsQ,3206,1
2598,,66HnStZWn2gkmrOeaiwUu8,3206,1
2599,,7azo4rpSUh8nXgtonC6Pkq,3206,1
2600,,4IFILVvOQrVWbCDamYBNkF,3256,1
2601,,4Xk27hIoARhVAduAeVXBsQ,3256,1
2602,,66HnStZWn2gkmrOeaiwUu8,3256,1
2603,,7azo4rpSUh8nXgtonC6Pkq,3256,1
2604,,1JSTJqkT5qHq8MDJnJbRE1,3203,1
2605,,2TVLyjrb4R9rsPhmn6sXqf,3203,1
2606,,2pXrc7Fw6jaqzO8XtkVK7b,3203,1
2607,,3pIpa33ZYgL6ZEkpBRA8BF,3203,1
2608,,3qLlQ4RLl3B8PaEdIG6H0d,3203,1
2609,,5iW6TzNki53X1zwMsYgops,3203,1
2610,,1JSTJqkT5qHq8MDJnJbRE1,3207,1
2611,,2TVLyjrb4R9rsPhmn6sXqf,3207,1
2612,,2pXrc7Fw6jaqzO8XtkVK7b,3207,1
2613,,3pIpa33ZYgL6ZEkpBRA8BF,3207,1
2614,,3qLlQ4RLl3B8PaEdIG6H0d,3207,1
2615,,5iW6TzNki53X1zwMsYgops,3207,1
2616,,3p9hzlhLsBvoQ0SDQO832z,3208,1
2617,,3t4p9vIhemAhCMr6hfL2pa,3214,1
2618,,4zzi2eD2cEPpQ3a307mPPj,3214,1
2619,,3t4p9vIhemAhCMr6hfL2pa,3217,1
2620,,4zzi2eD2cEPpQ3a307mPPj,3217,1
2621,,1GmcAwGupJea9KVsSXRGEo,3215,1
2622,,2NVpYQqdraEcQwqT7GhUkh,3215,1
2623,,53qyJwZ8xbHr1DIOx45tGW,3215,1
2624,,7tlw2BnFAfaq10wMmrRzWo,3216,1
2625,,0rqRkmrlWyuhSUqJKvf8SK,3220,1
2626,,3nqpRRpUhwfo6BqibVqeuj,3220,1
2627,,3dSyAEFONFGUTmjapcPEKa,3222,1
2628,,43qIVkhox6QU979YJHCW3E,3222,1
2629,,0ojGXbSAH6INkZX24Kfs2u,3244,1
2630,,36jMu03qVcjYAccvQLmAMR,3244,1
2631,,54U6FgLT46c8pNpDBUx54m,3244,1
2632,,5ntMWSjQGsHb4TIksSIUBc,3244,1
2633,,07ABETRdek3ACMpRPvQuaT,3270,1
2634,,1B5Tp2Ml9nLlmTSJx8xVfI,3270,1
2635,,67D4E7jOf6ibhDnryHhjp6,3270,1
2636,,07ABETRdek3ACMpRPvQuaT,3287,1
2637,,1B5Tp2Ml9nLlmTSJx8xVfI,3287,1
2638,,67D4E7jOf6ibhDnryHhjp6,3287,1
2639,,07ABETRdek3ACMpRPvQuaT,3290,1
2640,,1B5Tp2Ml9nLlmTSJx8xVfI,3290,1
2641,,67D4E7jOf6ibhDnryHhjp6,3290,1
2642,,2yyQmFCUPenLlfpfUxBnAd,3273,1
2643,,7AslBsiVLQAGrmFmi79ZeK,3273,1
2644,,46u5B2WN4wryYLZuMAOmI4,3277,1
2645,,46ydq5g3k17iLJs3qMDvO6,3277,1
2646,,2HHtWyy5CgaQbC7XSoOb0e,3278,1
2647,,2KH16WveTQWT6KOG9Rg6e2,3278,1
2648,,3Slrku1pnNKxCT6VhVtp88,3278,1
2649,,4HjjBst0f0cy2ZXC579BWt,3278,1
2650,,0Rpqo36TnUZplojq6qqI4J,3279,1
2651,,2Ygw4CPjg1lg4zxTITYY2V,3279,1
2652,,2duPzlSXewDS6NVZcH20KU,3279,1
2653,,2ngmiq1KoYn3x25VOmvd8F,3279,1
2654,,3uRLwBjI2TahxslcMTvpFs,3279,1
2655,,41za80kTVaQpZwtPfPtPYB,3279,1
2656,,5rScTt133AzCfZCgI2pq6n,3279,1
2657,,5JccvAiwcZ7n3urnXqWPsG,3286,1
2658,,4UVN6E7TCmrreJ5MnhWF5q,3289,1
2659,,6TXnGAr6DLVYshIrMeP0lZ,3308,1
2660,,23tSVCziOnXVAyayQt0Bi7,3312,1
2661,,39FexuVmNT8zcnB1DoscSn,3312,1
2662,,4yJMYcNQNJ6J1Mso8D39qf,3312,1
2663,,6DK8DFFf1YLur4WsH6Y4VR,3342,1
2664,,1FF6TogE9ELY71XnLPoEv6,3346,1
2665,,1uK6lSRKWd9T5FNBVp6CRY,3346,1
2666,,4C426PqeHP8XqHU5mQIAKS,3346,1
2667,,5fdNHVZHbWB1AaXk4RBGVD,3346,1
2668,,4w3tQBXhn5345eUXDGBWZG,3348,1
2669,,7JHZD300yNthGgRqvdA0Hy,3348,1
2670,,4w3tQBXhn5345eUXDGBWZG,3352,1
2671,,7JHZD300yNthGgRqvdA0Hy,3352,1
2672,,0zjORbo98bRxMmyS3wzeKW,3355,1
2673,,1fl2pEDROb4TFyqQtV6LBL,3355,1
2674,,1tNor3sWdsUXCMXdOXLdx3,3355,1
2675,,4VC6Ihh1epJiQPiiMpJXDE,3355,1
2676,,6rGBWSCtMqurKFEvpa2lW2,3355,1
2677,,26bdkzE7QpGy8qE6nveFUq,3374,1
2678,,0HXnNR8t6ckKrZPQxtUdeV,3391,1
2679,,6BrPfRDcZHJn3RHm55nqyf,3391,1
2680,,6Hu6dzwlvoyg3zBUC8k4BK,3391,1
2681,,0HXnNR8t6ckKrZPQxtUdeV,3393,1
2682,,6BrPfRDcZHJn3RHm55nqyf,3393,1
2683,,6Hu6dzwlvoyg3zBUC8k4BK,3393,1
2684,,0HXnNR8t6ckKrZPQxtUdeV,3433,1
2685,,6BrPfRDcZHJn3RHm55nqyf,3433,1
2686,,6Hu6dzwlvoyg3zBUC8k4BK,3433,1
2687,,2NXQxdNx1CpsvhmpiGNftZ,3395,1
2688,,6UegWjbY3L1imrs1Psygx1,3396,1
2689,,3VYxHOaZ8ed1enSdu9lY5J,3400,1
2690,,1SWmFiFSIBoDbQJjNKC7SR,3401,1
2691,,1SWmFiFSIBoDbQJjNKC7SR,3435,1
2692,,2ICxfKYY5R1EJTIE25r9rZ,3405,1
2693,,2ICxfKYY5R1EJTIE25r9rZ,3681,1
2694,,1q0wCfrE9eGFMzS2g8aVnx,3410,1
2695,,39l9w8YP3zami75eN3Cu3D,3410,1
2696,,3o9H18PKrO0320morPWZGe,3410,1
2697,,4BcrWCZPXuoGU0SnAsJW1s,3410,1
2698,,6SAJ25rNLHCfYabbk9QCJm,3410,1
2699,,6qMgx8ys4MNNxypaIvbG0i,3410,1
2700,,6IWxHgVbdKyUMydhVGXRaT,3413,1
2701,,6ivwlk05kmqz1Sk9CNOYoX,3416,1
2702,,4CVpFQ85BvyfZdguokt6zq,3430,1
2703,,0gOdb6jejKS3xbWQUsQNg1,3438,1
2704,,6wmcfutQy5xHQFJoyhF3ib,3438,1
2705,,05fL1P3yj5DLIE9mF7pf1z,3451,1
2706,,05fL1P3yj5DLIE9mF7pf1z,3453,1
2707,,05fL1P3yj5DLIE9mF7pf1z,3493,1
2708,,027FzBDYuXMlrcFi2WY44C,3458,1
2709,,0RRZxVYjfY3jWT4XiYAW7k,3458,1
2710,,0qniD6tjpPcGN9imRrBWLg,3458,1
2711,,1W0YS64vF9qgMVLuN76aqg,3458,1
2712,,1bhpBRCLsVg3p7BWARbaDS,3458,1
2713,,1p8B91IjEd9fjOPOSsEN75,3458,1
2714,,46QdfDL0LnGlHLKmREiXP5,3458,1
2715,,4DAxxBU8fQ4uDE2Zc3yz6c,3458,1
2716,,5Hq1tPk22c1M4Y61SkTleX,3458,1
2717,,5NFAE8XxEjBrpNu4tEvhqG,3458,1
2718,,5ZSl6gDoV6bPPxzmLeneV9,3458,1
2719,,2zMJN9JvDlvGP4jB03l1Bz,3459,1
2720,,0X87oBvtFV9sf5N0j3reDL,3463,1
2721,,2iqZwU3lzwCPQp9fGtPzUd,3463,1
2722,,3zmrdOtnOogqLllz26WLZ3,3463,1
2723,,4r5vlYJg34EmyWhHxoKGRN,3463,1
2724,,5aeT0ug8aEM2UZYUUKG14e,3463,1
2725,,5f6nlDTGRzH9zR7vHIxlp7,3463,1
2726,,5w7sO0tWXMmctwKnJZu24v,3463,1
2727,,6HU7h9RYOaPRFeh0R3UeAr,3463,1
2728,,7fjwhq5xxpDYzflpPxVB9H,3463,1
2729,,3cfnGXJ9bmiWvFqEO6ff8B,3465,1
2730,,3cfnGXJ9bmiWvFqEO6ff8B,3467,1
2731,,6ztstiyZL6FXzh4aG46ZPD,3466,1
2732,,1MrcbZai6wumuSm6JJ6BUA,3468,1
2733,,7rIovIsXE6kMn629b7kDig,3468,1
2734,,5KqldkCunQ2rWxruMEtGh0,3470,1
2735,,5gev1cjS7Y3QrOG4ls2nFi,3470,1
2736,,5KqldkCunQ2rWxruMEtGh0,3526,1
2737,,5gev1cjS7Y3QrOG4ls2nFi,3526,1
2738,,0AfAGOBjn1HBvsHb4Gg11T,3485,1
2739,,0aeqKlSGQgi6Dwr87N3LNq,3485,1
2740,,1nE5D5L6Pm7tTmmmlIcYRF,3485,1
2741,,2AHZHeLTPuGILKyr4l8uTU,3485,1
2742,,2HXX7sAKE71YbJ5Wysju9e,3485,1
2743,,2KOqMeTVSWQcMpAZ5j4Czl,3485,1
2744,,2rPj7LoFWCYE0i3bqF73eS,3485,1
2745,,3xTRqSvGEEOFpXrvqGUpvw,3485,1
2746,,4woTEX1wYOTGDqNXuavlRC,3485,1
2747,,512rk6iIuzhzOtBGHTUVUS,3485,1
2748,,55VodZfEgSm8GMLIuv1HY2,3485,1
2749,,6MV34POZtcvVJ6rg1Uxljl,3485,1
2750,,3YC4FwGXLyjcn9zHGp1n3s,3487,1
2751,,4G8wt3fUBpgBjI35TBF2eQ,3490,1
2752,,6EXO7CcK6z7A5CPjicb4H5,3490,1
2753,,3hWOGUIOcqKDoVpFBLp9Qc,3514,1
2754,,0XgpiStoxq1IJncYlPrvZ5,3520,1
2755,,20SGd8qUkKOBwoJ8LNUT0y,3523,1
2756,,20SGd8qUkKOBwoJ8LNUT0y,4329,1
2757,,20SGd8qUkKOBwoJ8LNUT0y,4352,1
2758,,4iFGj9LMN5xYuGeDcNifo9,3527,1
2759,,5NvNo6iJw4lZhjPGYlWnMw,3532,1
2760,,5wrK2HD3bBdTdkCj4lgnRb,3532,1
2761,,4UDmDIqJIbrW0hMBQMFOsM,3546,1
2762,,3rquyyzec0JKU4UbGga9rP,3568,1
2763,,2M2WJ7gBlcKNxdhyfPp9zY,3582,1
2764,,1FnV600VjinGnFtUBvmGGw,3584,1
2765,,3DZ11M7LSpVQzYHnFx3i95,3584,1
2766,,1sIycj2RfpZbI4Msmgzlt8,3585,1
2767,,4YXKKnIZuk7UtXH5oC0ffa,3591,1
2768,,0K7FVauF70d5LufTvDf8e7,3596,1
2769,,24JrqCPlzo18UYTT9MRRy5,3596,1
2770,,3wotj7DBWBhoWBLtyTYlKU,3596,1
2771,,6WxgD0syay32FVFtmLqe3M,3602,1
2772,,0KMGxYKeUzK9wc5DZCt3HT,3617,1
2773,,0KMGxYKeUzK9wc5DZCt3HT,3629,1
2774,,1fXMOBiZsYyMHUzWFrAkFn,3619,1
2775,,1m3BAsNsQAaSNMD2M6vlKY,3619,1
2776,,7EUnYSsHzHMgAg6pLmAYfx,3619,1
2777,,1fXMOBiZsYyMHUzWFrAkFn,3630,1
2778,,1m3BAsNsQAaSNMD2M6vlKY,3630,1
2779,,7EUnYSsHzHMgAg6pLmAYfx,3630,1
2780,,3T7aiE7ZBhAbj2xUzDCMUF,3632,1
2781,,5IJb3GtAnACyhkrMIdy9mW,3632,1
2782,,6mdNaF8hJu60XXXXyRLApe,3632,1
2783,,79WthgBijQ7koBeL5Sbw2W,3632,1
2784,,7GDGbF9PMU3sjxtmZFXWN4,3632,1
2785,,7vXR7bMvuo6uShUFo4q6sv,3632,1
2786,,3Sd5eBByIJatNp4YTrDyJ4,3663,1
2787,,4keovyJwAJest604xwXXEC,3666,1
2788,,0oBV4QAfY26kcYqRLRv5ST,3667,1
2789,,0xu4nHvp3S4wVFc685Z9EY,3667,1
2790,,2Qhvi6R73Zj3cpzRYzcAww,3668,1
2791,,4Ka61PPLBXcPrUFbEVrFPM,3668,1
2792,,5CsOPVQmxU5ze2StUQziHJ,3668,1
2793,,5o0TzTBBSaouG2Yi58ZLON,3668,1
2794,,6HVJF4FWIL3LZyoUGyaWi6,3668,1
2795,,7AtnW6HeSUsPpA9D59PJyx,3668,1
2796,,4GsD2QeWDNtpJiZk9xzvfL,3683,1
2797,,5rZCbYSbQ98GZk0eBqmEKq,3683,1
2798,,4GsD2QeWDNtpJiZk9xzvfL,3817,1
2799,,5rZCbYSbQ98GZk0eBqmEKq,3817,1
2800,,2X30fR4jrB0b1dBPPKdICb,3684,1
2801,,3CiZBMNMkRm8CzPD4ZLM6C,3684,1
2802,,1JirgX4e9bGq7ECDXysoGL,3685,1
2803,,5y1RNyzzJDR4mCHzxF8CMr,3685,1
2804,,50YfgmB7KzEu0yXMTxjJrI,3686,1
2805,,0DN6SZlDgqlsIHMbXaxOxN,3711,1
2806,,0DN6SZlDgqlsIHMbXaxOxN,3745,1
2807,,2UVCKuxhCQ29eUdQys4EpM,3713,1
2808,,4ElytRh63EPJKRCgm16WhT,3713,1
2809,,6pU9arMMETKXhDmUzvixqx,3713,1
2810,,2is4qjE3DIMndwdjpJHOwf,3717,1
2811,,5krhFNgUcYHwXlNPJJYzFM,3729,1
2812,,2N5a0tqh9yPVc6QLyNnatO,3732,1
2813,,7KWoeBqSdZHEloYKVxssfG,3732,1
2814,,0DZr4tVoYT3rUJzm9w15Lg,3733,1
2815,,2XEtdVgbgltXfzVQppAkbi,3733,1
2816,,3DY5GOnDQXNKP0fNXcnW2U,3733,1
2817,,4CZjdmlZn9A3SgpjLO7FRC,3733,1
2818,,4E6cwWJWZw2zWf7VFbH7wf,3733,1
2819,,6gGrF7Ua39cuPJA09Sxi5G,3733,1
2820,,1e3hPMCGrwPXYZ1DQhsiCE,3735,1
2821,,2N85JtbjMKeqNUgz7PqHFD,3735,1
2822,,4eDtZP99H6xfasP4Tku9Ee,3735,1
2823,,5kkGFMcYcX1h3sQkyJcLHo,3735,1
2824,,1SnZi2eVU2kcXRNJT6ek4J,3738,1
2825,,1SnZi2eVU2kcXRNJT6ek4J,4045,1
2826,,0rFWuqFgHAfuzE8uSB9TWR,3761,1
2827,,4tPMiv9ohCmHqZwHMuZhX8,3768,1
2828,,4gcTWm58MmrRDhPjyLZRIj,3774,1
2829,,7fSqV7QeQSZaihS4X5O78n,3774,1
2830,,7yss3y4G3zjtufzx8adHMb,3774,1
2831,,4gcTWm58MmrRDhPjyLZRIj,3777,1
2832,,7fSqV7QeQSZaihS4X5O78n,3777,1
2833,,7yss3y4G3zjtufzx8adHMb,3777,1
2834,,7MF7QAodbGzNYav5ZfIhAY,3775,1
2835,,5iVgRNeNZI1XKdbJMhRiCK,3780,1
2836,,6d7Jz2np6jtNaZv1DiWfJs,3780,1
2837,,7sJDqzrY07xysc49QNsiPA,3780,1
2838,,5iVgRNeNZI1XKdbJMhRiCK,3783,1
2839,,6d7Jz2np6jtNaZv1DiWfJs,3783,1
2840,,7sJDqzrY07xysc49QNsiPA,3783,1
2841,,2KTg7wfUXeRNruUnwBOudN,3782,1
2842,,2laWaYdlYCDe3QFsUUpxkW,3802,1
2843,,2laWaYdlYCDe3QFsUUpxkW,3804,1
2844,,62fPFa3Oxo9sI48JfBLtfF,3805,1
2845,,6eYsIsEBTLLeISTsEqcryK,3805,1
2846,,7guz8LWGuiHSvp19OUxmbQ,3805,1
2847,,2S31fN4fo8ihtHSLrhQFcT,3813,1
2848,,08a3StAjIV2J1BbbqSOyKa,3816,1
2849,,0KWnRv3wxjltYVB3MqjNd2,3816,1
2850,,0W3UUIPbAdBk9V0lmXtDTG,3816,1
2851,,1HPJpgceRg6KPO11nMhWlt,3816,1
2852,,1SesKQRY9HNlqbOtCGYWMa,3816,1
2853,,1gyUE472BSDlR9gIbQd2iY,3816,1
2854,,1ptcA3iEnvLc0M05GwiKDe,3816,1
2855,,1s45UMzb4201qnFbYKxA4i,3816,1
2856,,27OeeYzk6klgBh83TSvGMA,3816,1
2857,,2VzAa8R6S0ZIdDkGprASGG,3816,1
2858,,2iWDeE7fZyCsxAbqaiNCnM,3816,1
2859,,2xuaIdm0HsPaZPxQoNeplK,3816,1
2860,,39Lz4adax8ptCgM1XmJxxb,3816,1
2861,,4NctsFaHmewUuQntJY3Qqt,3816,1
2862,,4kHMIktiFnafGWwXcm5F6k,3816,1
2863,,4xNfsvj9mOVnMTvHZZ8HNk,3816,1
2864,,5GIE4sOL5Dk9gLbowUtUpT,3816,1
2865,,5Z2TvUNflVYGsoFGkvAKzE,3816,1
2866,,6R6ux6KaKrhAg2EIB2krdU,3816,1
2867,,6VGT3k5HR54scnGmBkWrlq,3816,1
2868,,6yK27J3dxUrVzLA5yU3QFB,3816,1
2869,,7GeYvtNRnQc8WmHZXz2set,3816,1
2870,,7GiQQLwauh1e6vXgJQ1eLs,3816,1
2871,,2VSdj9iXoaPojkSMKp2gXI,3821,1
2872,,2IWyXbac49Rwk8fYyv4ee7,3832,1
2873,,2oDCxy29DtirotGBmk36jJ,3832,1
2874,,4QxDOjgpYtQDxxbWPuEJOy,3832,1
2875,,6egkvLCcA2onpiYgat3cB6,3832,1
2876,,0h4jHdNzUrV9eGR2PT5R8c,3836,1
2877,,6U3Gz3tlljM3F9nIk4bzWY,3837,1
2878,,7hQvu9NBBRrSHg2U8PBFvl,3838,1
2879,,3QC8SkNKVI278HWa53zE2a,3849,1
2880,,7ImaCF0ttRFNoQIErYlRq5,3851,1
2881,,7ImaCF0ttRFNoQIErYlRq5,3859,1
2882,,0gaZi6J3Pk7FG7GNMHsK5o,3862,1
2883,,0gaZi6J3Pk7FG7GNMHsK5o,3893,1
