genre_song_id,track_id,genre_id
31412,21dEmra5kv0n1uPkPaazVg,18
31413,21dEmra5kv0n1uPkPaazVg,19
31414,21dQNF8DrxW5xmfmE9HYwi,11
31415,21e5Wz2fPNxc4g5ckhcbRu,97
31416,21eTDQLeErzjDe5oUETbkF,22
31417,21eozU13hqP2RPVJC3F6b1,20
31418,21eozU13hqP2RPVJC3F6b1,21
31419,21excOPd45gzWN8zCt8Vhw,17
31420,21excOPd45gzWN8zCt8Vhw,57
31421,21excOPd45gzWN8zCt8Vhw,58
31422,21fFP56Ij422EpG1c0Lrqf,109
31423,21gEdIRnNJ6fdrAPbMglTx,78
31424,21gXtkGSaX27wcqtbams4W,121
31425,21gsMr1KvljlbHyOqpf2bM,46
31426,21gygLYHClGw9qzJHpljDi,40
31427,21hB8x6QTEsTfIDENPcyXm,50
31428,21hHDH6amg7qm9QR9vfqb9,35
31429,21hXpUB7kiNvtzqBtQCXHi,18
31430,21hXxI1sacFLlxiS1kuBi0,63
31431,21hXxI1sacFLlxiS1kuBi0,8
31432,21hbX98UvlY7nSanI07oig,67
31433,21hbZ0yllYOoXEbiFDYMSI,18
31434,21hbZ0yllYOoXEbiFDYMSI,63
31435,21hbZ0yllYOoXEbiFDYMSI,8
31436,21hvIW7umCAu3dWab4MYR1,38
31437,21hvIW7umCAu3dWab4MYR1,99
31438,21i2PhBdDKSlJ5gJZl2M7V,17
31439,21i2PhBdDKSlJ5gJZl2M7V,57
31440,21i2PhBdDKSlJ5gJZl2M7V,58
31441,21i2hxJAkQCWlSWejTkN0T,10
31442,21i5B2i5ZIcofVwjuo9LKG,93
31443,21i5B2i5ZIcofVwjuo9LKG,106
31444,21i5B2i5ZIcofVwjuo9LKG,80
31445,21j1PsCiTaO8ZW88UZrh3A,100
31446,21j1PsCiTaO8ZW88UZrh3A,101
31447,21jEuMn2lf37715rwjow2M,45
31448,21jdyV98aurGa8pu2SCYFL,36
31449,21kVD9H40rRQkGmcMi01Fl,103
31450,21kVD9H40rRQkGmcMi01Fl,55
31451,21kzMROplBP8MhBCmfYcSm,14
31452,21kzkYl2j4Sq89FCj9HrqF,78
31453,21lXoHSCCNNXsVIbwxmo9p,33
31454,21lj9CgFV2EZiuUCRtMBRp,48
31455,21lj9CgFV2EZiuUCRtMBRp,49
31456,21lsdnxagzViwbRqNY0tCK,54
31457,21lsxNQxBO9TLUsq3AqDfK,2
31458,21moRXryd6OlSAL00a9BMJ,86
31459,21monEVgRlouZOarTXChkL,34
31460,21mw38dWyUNZ6fT0mo8aCt,89
31461,21nJk7FMeQQXixCStCTEGL,56
31462,21nOSbeaQQbKDmqQWL9pZN,31
31463,21nOSbeaQQbKDmqQWL9pZN,32
31464,21nQeCtMbLvirOU6T4V5Sf,56
31465,21o6vWZRqLkymy0GFlrCgd,83
31466,21oVuMsExsCE5URr3c9LNd,111
31467,21ox43RiEnhW9T398iSgAN,120
31468,21pLiZEjZoxC7xBCgeTxvP,34
31469,21pfC9RXOdcwxeaxkHPoAL,10
31470,21qr9r2k060GfhIfSIPHc6,41
31471,21qvWzqbA7Pxgph4PFHp6v,20
31472,21qvWzqbA7Pxgph4PFHp6v,21
31473,21s0bjVrP7RtQskeUKZxOu,43
31474,21sUConNGWPveoGDUtcZOz,112
31475,21sf6TsSLLKLFvDQSODZH5,88
31476,21sk2WQ30sBhli3reYRaJa,12
31477,21sk2WQ30sBhli3reYRaJa,13
31478,21syvpttK8kXDq7kf3eaPr,40
31479,21szgNA72iLwvBxHQLgwBh,94
31480,21t2aeBdnMEl2xVG4ORhP7,86
31481,21t3drBogZanQNOvLn7blV,30
31482,21t4DDRozHOL3jJOkK3WbJ,102
31483,21tKhyz5X836v1Z33yLpTB,65
31484,21tKhyz5X836v1Z33yLpTB,59
31485,21tKhyz5X836v1Z33yLpTB,60
31486,21te7Pz3VowOuFho1nfdR0,51
31487,21tnGnFKxIdS3ySTtfOhcM,29
31488,21tuvt3CXIsNquc32v8jpc,45
31489,21tuvt3CXIsNquc32v8jpc,42
31490,21txIUpB3w1dBeixm5X4DL,19
31491,21u2gUlh5Iun4ogGGqKVum,1
31492,21u9dmIolRg8yKgBKd3XGW,40
31493,21uNIZpYLoHEoD39I38f98,103
31494,21uNIZpYLoHEoD39I38f98,55
31495,21vLMUijA5tF8W99hPkTsQ,2
31496,21vwSntEYxfzAnGuDI5yQj,121
31497,21xBPv2mfFQVc8888DFfJX,34
31498,21xptWBvVjNALhb4QNypJR,117
31499,21xzFXSL2XkZ2mIzDDAqTK,57
31500,21xzFXSL2XkZ2mIzDDAqTK,58
31501,21y8r2HgwGa3DnWFBrPJj6,68
31502,21y8r2HgwGa3DnWFBrPJj6,67
31503,21y9DwOQLGmtAZa4ZIELyc,37
31504,21yCOhgaDMc0KEtxhZHTbI,6
31505,21yCzGekZX24CjEUa4Jsq3,59
31506,21yCzGekZX24CjEUa4Jsq3,60
31507,21yL3WvSKzdvuF0akcH8Bk,7
31508,21yNMTdzVAKCl6gdCw1OtE,20
31509,21yNMTdzVAKCl6gdCw1OtE,21
31510,21yOaTUVC5hzAAHwNe0RNw,25
31511,21yb68q7yxmUVDdMzp3kDu,41
31512,21ycMPCnfeUMxg3eArabhp,69
31513,21ycMPCnfeUMxg3eArabhp,70
31514,21ziKIfApUwqwFq48nnTYs,109
31515,2203KCpJRL7R1wvUzp0MhH,30
31516,220KFUVjdcPP0Nw0pUpyeU,117
31517,220KFUVjdcPP0Nw0pUpyeU,46
31518,220tmLcSAjU548WvzAqG1K,2
31519,221WRbxToQY7VRlwalqTqM,115
31520,221ZnMx1wtrmOt2tDp4jvJ,97
31521,221pCE9l0ttyQJp8nEW51U,56
31522,2227GcAax9A4lNw28GqDgg,11
31523,222dKmEQpyzdd3tYFrgHrC,34
31524,2233kDpGzceCjohT46Y4PX,5
31525,2235lJiLKdnYLv7Sn0nXib,69
31526,2235lJiLKdnYLv7Sn0nXib,70
31527,223bhAHvIajg33eijWEpmc,20
31528,223bhAHvIajg33eijWEpmc,21
31529,223dRxIidnjKOvmTG3T57n,57
31530,223dRxIidnjKOvmTG3T57n,58
31531,223xCG1Ut17sKwE20L5m2Y,96
31532,2245x0g1ft0HC7sf79zbYN,71
31533,224hSzD77teIxEspp7MNTt,6
31534,224hSzD77teIxEspp7MNTt,19
31535,22504HeajDeg9xswHDr3cK,81
31536,225xvV8r1yKMHErSWivnow,27
31537,2269gvVfETAflSDZIlvqN6,54
31538,2269gvVfETAflSDZIlvqN6,102
31539,226AVnjZfYWoTXbupCJYQC,3
31540,227o6yibgqhCnZ4i0w77CE,117
31541,227zkOoNpqRrzEPxvVRiF5,37
31542,2285jfU1YCDJKNeoaDWanQ,106
31543,228BxWXUYQPJrJYHDLOHkj,73
31544,228BxWXUYQPJrJYHDLOHkj,74
31545,228BxWXUYQPJrJYHDLOHkj,75
31546,228BxWXUYQPJrJYHDLOHkj,76
31547,228GIuoRODM4m1K2vcucvN,90
31548,228GIuoRODM4m1K2vcucvN,91
31549,228KhdItMua78vrhM342UT,108
31550,228ZhwXbX1nzXDlRHwJoDk,82
31551,228ZhwXbX1nzXDlRHwJoDk,37
31552,228g1NgJgOs36q9m1McKps,4
31553,228jOK08e4CpXSkE8bNlHc,30
31554,229MM2St7SnW43nT8ADlG8,81
31555,229MM2St7SnW43nT8ADlG8,51
31556,229V8Yw0gxpHGrRmbiSCM1,6
31557,229lqwvjAJuDgRCkSXwOJm,1
31558,22AJbiMY5zaoeDwGK36X9S,64
31559,22An65gG31JLf9n18qjdhZ,18
31560,22AqIN0L6icW0MtPM16NwC,15
31561,22AqIN0L6icW0MtPM16NwC,16
31562,22BegAlT6OlfSPxyzKKFAv,69
31563,22BegAlT6OlfSPxyzKKFAv,70
31564,22BoJ4mWZf7bQlABPYB4kV,110
31565,22CRtrWC6gNsTsZfDKERSk,18
31566,22CRtrWC6gNsTsZfDKERSk,19
31567,22Ckl8uaVR71UMChg6NLRQ,104
31568,22Ckl8uaVR71UMChg6NLRQ,105
31569,22DW2S8jZb8dLRpiWuMzEj,18
31570,22Dglcz1VwyXTCEBt6PIdG,69
31571,22Dglcz1VwyXTCEBt6PIdG,70
31572,22DnBQIIXFPJNRGuNjWlSg,86
31573,22DrqPUQfcOkv6QmjvHFcB,66
31574,22DtOupaRmIbY3GcP165Ly,36
31575,22ED0hVFa2YiVflq5hHPlK,54
31576,22EQkAtTV9s0Un2Zn0JevQ,84
31577,22EmT9IMWN5nphvqz4oG80,118
31578,22Es2T429VHj7sBNDyd0Ta,80
31579,22F9GG1fnzQNJRqOmepoqd,79
31580,22FUhXuw7Hhoqzvh7YV31y,112
31581,22GEETI4LXhhePCO71PyEv,45
31582,22GEETI4LXhhePCO71PyEv,42
31583,22GJL3yxG9ubHzRtaXRiuT,121
31584,22GQ0ju8ib6TDxWtwrnM7t,112
31585,22GbAGb80ZZNgm2yrBMnpR,27
31586,22GbAGb80ZZNgm2yrBMnpR,42
31587,22Gd0aeeTTa5E81i5bJ3FB,51
31588,22H1LIQdFYnZp3d9sXxFDL,6
31589,22H2KFYM3RJXFIezRQeaeG,99
31590,22H4FSYt6lqiS2KHyrMq9P,5
31591,22HJ5YuNSSqwm1i2Gi0rzz,28
31592,22HWRdsndhW9Q58yPBRJpJ,113
31593,22HYEJveCvykVDHDiEEmjZ,63
31594,22HbhNEr0eG7q0lGcV6Oqx,37
31595,22HsA8aK9UdLwB9e2fQT9t,95
31596,22I3h5AOENlH4CqXJsEbFR,16
31597,22I3h5AOENlH4CqXJsEbFR,6
31598,22IGm6PYN1THrPe1jFT5u6,103
31599,22IGm6PYN1THrPe1jFT5u6,55
31600,22Iczcd4uYPtY8F9rkBIOM,76
31601,22If8nq6QHdvcT2meERlcl,3
31602,22If8nq6QHdvcT2meERlcl,116
31603,22JcKwmlqonTmNJdXTYj7J,75
31604,22JcKwmlqonTmNJdXTYj7J,76
31605,22JsMttzwrIH7n6kOITmGV,12
31606,22JsMttzwrIH7n6kOITmGV,13
31607,22K3jhzhPwH3TatxENt49A,68
31608,22K3jhzhPwH3TatxENt49A,41
31609,22KbVMZekQbkrHGrubQTpQ,52
31610,22KbVMZekQbkrHGrubQTpQ,77
31611,22Kc7PGXrqmTZLVJoAJGeK,48
31612,22Kc7PGXrqmTZLVJoAJGeK,49
31613,22LXlvAe1xaWAGuhwAfmNp,3
31614,22Lhq4mVPFWv3bjchAFDOl,1
31615,22LjfafJJbajmRvtsSTGcZ,41
31616,22LmMYd9Ydssz5Kzafko6q,3
31617,22LmMYd9Ydssz5Kzafko6q,116
31618,22LqW8jEuFI3odd3wXLPUh,11
31619,22MLePi12fyix2N9ee04uG,14
31620,22MNl16HnscsCgptZ1r8Ib,77
31621,22MqUOjFbnrUTp6Ahban12,46
31622,22MstiHv8RQFPMKyG8Ke9f,119
31623,22MstiHv8RQFPMKyG8Ke9f,94
31624,22MstiHv8RQFPMKyG8Ke9f,59
31625,22MstiHv8RQFPMKyG8Ke9f,60
31626,22MstiHv8RQFPMKyG8Ke9f,71
31627,22NJuIC2JVHSOmT6c6IKaO,41
31628,22NQtVIDxZu1oJ9AlcX3U1,78
31629,22Ntyke0ZDZy2Uuf8BEDkU,45
31630,22NvOEYcQRH4h4fN7d5E5B,103
31631,22NvOEYcQRH4h4fN7d5E5B,55
31632,22O2Zdfj3jnJZDSzlDMAJp,94
31633,22O2Zdfj3jnJZDSzlDMAJp,108
31634,22OVtvDw4o2WdyeR6GRd5l,28
31635,22P91O1SzSzDoDDb6ccy8H,41
31636,22P91O1SzSzDoDDb6ccy8H,87
31637,22P91O1SzSzDoDDb6ccy8H,7
31638,22PCKoL808R5vOyvrNRwus,11
31639,22PEA9hscWITQmbUFg0Jas,86
31640,22PTmk4mzAVi92WiQPAcFp,51
31641,22PY6pmx9y5Wd1KHcK8bK1,90
31642,22PY6pmx9y5Wd1KHcK8bK1,91
31643,22PmZzqYOhzE2uVLAF29XW,72
31644,22PpvYDfiX27m8fYUzvrKn,11
31645,22Q68uXoySffMDUAzYUyLR,89
31646,22Q68uXoySffMDUAzYUyLR,17
31647,22QA31omSDg4TvqgxaJBPO,84
31648,22QO6gby3fhNRkNVAFxp5v,78
31649,22QRsnGR9m9fLv3czhFE0v,37
31650,22QdpwlY4mNXPhl2j9RfgD,68
31651,22QdpwlY4mNXPhl2j9RfgD,106
31652,22QdpwlY4mNXPhl2j9RfgD,75
31653,22QiTJqDn1BIRSh4mkNJ5w,99
31654,22RPKKHCEqiEYQMjc7Ed9o,43
31655,22RYOtk4U6OtU2ofTugrL1,35
31656,22SToG9KlymigsuFqkG4lp,84
31657,22T6UPu3Ynx2Nk3e1GNtyg,86
31658,22TH1OxsH8NRbC5wHBuV9H,54
31659,22TH1OxsH8NRbC5wHBuV9H,117
31660,22TIyeh8BRq6r3Xuhwg5DO,72
31661,22TsEcjgI6XfLUj5OrCLkw,45
31662,22TsPA0lzEkVX1mkuSqNvr,59
31663,22TsPA0lzEkVX1mkuSqNvr,60
31664,22U7a6LZpyQniFPRiWuq7p,63
31665,22UBfe2C7gNp1LPDylp6Pr,28
31666,22UDmbP8eiz97tNyACphRl,25
31667,22UDw8rSfLbUsaAGTXQ4Z8,7
31668,22URSyxKPT9jJDZ7ggsaBL,100
31669,22URSyxKPT9jJDZ7ggsaBL,101
31670,22UgCquORz262duHcMTSfM,31
31671,22UgCquORz262duHcMTSfM,33
31672,22UlKuHDa7r3Pyg47CJNI6,81
31673,22V0rqyOn48nni9e9Ct5mR,73
31674,22V0rqyOn48nni9e9Ct5mR,74
31675,22V0rqyOn48nni9e9Ct5mR,75
31676,22V0rqyOn48nni9e9Ct5mR,76
31677,22VW5d6k6HT0SQ8MUEXuDz,105
31678,22VpC56TcW8JL7oiCeEGJI,68
31679,22VpC56TcW8JL7oiCeEGJI,67
31680,22VzZnyTH9lH0aXfchLjgm,65
31681,22W2hL07wNFLxoAceaEJkt,111
31682,22WJcm9378v0AL2kCeOPuj,48
31683,22WJcm9378v0AL2kCeOPuj,49
31684,22WSNwrytkJZ9hnis9DbnY,77
31685,22WSNwrytkJZ9hnis9DbnY,17
31686,22XHNVrxwhNBsbFam4b2k3,62
31687,22XbNq1dFj7ASyx5f1anYC,104
31688,22YA37z8UlBZ8qAywxuH2l,29
31689,22Yk1yPGtoAaJMUJEFlco2,67
31690,22Z6ClJxSRovjPiswfCg3V,96
31691,22ac4pW9AIkjpaOR6VBhtD,97
31692,22aoAzWBmrDlbDLNjTTJ6F,3
31693,22auvzyxodTgmyfmEufs4W,12
31694,22auvzyxodTgmyfmEufs4W,13
31695,22bEOzAZRu4dtmLqjiXuGN,25
31696,22bPlBY0jeOZvaN4ntoB3c,14
31697,22bQ4WJUJeRRZIV1y571Vt,90
31698,22bQ4WJUJeRRZIV1y571Vt,91
31699,22bX2FwXSvG49G0bPWm5nc,45
31700,22cAg9il6XcYPLffzJJkdr,117
31701,22cAg9il6XcYPLffzJJkdr,1
31702,22cpAJfWOMmLOoa8bLXajs,53
31703,22dqPEditHWH5vQ8S9pC8q,107
31704,22f03jCe16N1rYJzO9RqWl,61
31705,22g5DqQJ6QIACFjvnjFUzk,73
31706,22g9QSTWCCUvCqzVwOlfcZ,34
31707,22gHYv6RE4H1k0P6fsnJ1h,102
31708,22gqvbY26PtNBdBDVZ2uEx,44
31709,22gy6K7sdAOqqYFMItp1Wl,3
31710,22gy6K7sdAOqqYFMItp1Wl,116
31711,22hj3eliCcB4X54rVXPjxL,92
31712,22hzZiBwtOjYoh1xR7AUuv,48
31713,22hzZiBwtOjYoh1xR7AUuv,49
31714,22iRJyuVt7nm19ww7pRHKu,115
31715,22jbgc9BtV1uiV7hKYTyDx,35
31716,22jbgc9BtV1uiV7hKYTyDx,87
31717,22jbgc9BtV1uiV7hKYTyDx,88
31718,22jikE8F9Ijg5B7dtLHjU0,118
31719,22k97IzqwfJvz1Fk0C5nW1,2
31720,22kGU9Rc6stOsrekiVxn0l,39
31721,22kOVw9Fh6szDSfd0E8xaP,93
31722,22kRCQPyNXWZSQEcDvCmGD,4
31723,22kRCQPyNXWZSQEcDvCmGD,66
31724,22kfCsDXv04t3y8Ng2d192,5
31725,22l0qyOhl50I7bslggljTD,66
31726,22lPvFQRM48nDvv0ozgsMI,39
31727,22llaCBIqPAyfKSD8IvdxU,12
31728,22llaCBIqPAyfKSD8IvdxU,13
31729,22mFIhsh5mhd2GXl3VCEgY,79
31730,22mFTU9nbKvbFHvu2aQUly,34
31731,22mK3JHgM6ATUkfI7BHemg,117
31732,22mL6s4MifXlhbIp8du1iW,100
31733,22mL6s4MifXlhbIp8du1iW,101
31734,22mek4IiqubGD9ctzxc69s,94
31735,22mek4IiqubGD9ctzxc69s,108
31736,22mek4IiqubGD9ctzxc69s,51
31737,22mkOWtVEgGrRB7YCXRiF6,99
31738,22mkOWtVEgGrRB7YCXRiF6,87
31739,22mkOWtVEgGrRB7YCXRiF6,17
31740,22msYUtSlQFpFDO60JPHgK,86
31741,22oERu0CP7nzYx7OcViO2l,89
31742,22oU174hVHEZ1FssSXSS0d,80
31743,22qFgb9wCyUHNKHt4d3Z6l,84
31744,22qjFE1QRjenJKkd7FFGHv,55
31745,22qk7fpR8vn6ZUwQ18E7Bi,24
31746,22quGR6RpTUfe3HY7pFQCE,61
31747,22qvcOFnTZuJcFL22bXyRw,113
31748,22qzLnVq7so9wQK0bxWc6v,41
31749,22qzLnVq7so9wQK0bxWc6v,29
31750,22qzLnVq7so9wQK0bxWc6v,30
31751,22r3SZfQQtJ8BJBv3Pc4NG,10
31752,22r8CUTbcA8mffd3pynPSH,9
31753,22rR2p2vOL2OO9ZVu5jyKY,95
31754,22rR2p2vOL2OO9ZVu5jyKY,47
31755,22rUY52RY8r6fi66gtEono,15
31756,22rUY52RY8r6fi66gtEono,16
31757,22rUY52RY8r6fi66gtEono,37
31758,22rUY52RY8r6fi66gtEono,17
31759,22rk5cvqHBYHLsv1L0ee7C,118
31760,22rw89WhR02FPWYM7ww6CG,114
31761,22sDLvlzAJzH0BHiMSOfRP,45
31762,22sQUmLhT8umlEhQzDrzfJ,53
31763,22sQUmLhT8umlEhQzDrzfJ,32
31764,22sS7JkzeVeq4vOPCB6Fbj,57
31765,22sS7JkzeVeq4vOPCB6Fbj,58
31766,22sTK2yvAQOwc5jzDmacHc,65
31767,22sTK2yvAQOwc5jzDmacHc,41
31768,22saGXdPM60X3cF2abKOrX,56
31769,22sbdSeLhYljMchPpQH99n,5
31770,22sno2Y45Ov3ixSl6fN9i8,8
31771,22stjHygANSjOS1mRfpHTS,14
31772,22szgJ9WufVHgefSgOD6Dv,103
31773,22szgJ9WufVHgefSgOD6Dv,55
31774,22szgJ9WufVHgefSgOD6Dv,86
31775,22tEQQefq7YBwhbl5FsZgH,112
31776,22tX97U8EfPWu1cFoqKowu,16
31777,22tot0Y6uKuWdAZnEQyB6g,53
31778,22ukl1QrvD95MlnSSw22QS,109
31779,22vgEDb5hykfaTwLuskFGD,83
31780,22vmMJlhaqVKluZKBRoeW6,112
31781,22wAfQ67CK9JjlFK2CPEsW,67
31782,22wEdAfAi35HqfNBCRzaz4,26
31783,22wLNowbZhXHku5gQel7FQ,14
31784,22wnEMAQaNrbot1dwmeucH,45
31785,22x1tZbYamgdjebrfCWb9I,16
31786,22x1tZbYamgdjebrfCWb9I,92
31787,22x1tZbYamgdjebrfCWb9I,88
31788,22x5EpcJkfE3SHBONJG6FS,75
31789,22x9NTcQuEmCz2Rewd1yax,48
31790,22x9NTcQuEmCz2Rewd1yax,49
31791,22y6H1UGawe4H9JWPEk5n8,86
31792,22yUEwgKehG1UwliqA7hUr,44
31793,22yb2vNuLKZXIX9hh7J7z5,108
31794,22yboWAefo2lo4ZC4k1qjG,23
31795,22zahJ5S2aSRrQ10CXTB8I,97
31796,22zahJ5S2aSRrQ10CXTB8I,116
31797,22zhfelopv8Xv6s26aoJof,43
31798,22zxLxXlXrBIm7XaazHNrg,51
31799,2302Z0DrnuYan1AfNO04bz,81
31800,2302lUwfZ4S4dVyPOCDFnQ,15
31801,2302lUwfZ4S4dVyPOCDFnQ,22
31802,2302lUwfZ4S4dVyPOCDFnQ,42
31803,2306rS3JUCDgDoplIaKwQO,68
31804,2306rS3JUCDgDoplIaKwQO,93
31805,230QECARol1jtRJjhw2vFc,48
31806,230QECARol1jtRJjhw2vFc,49
31807,230SHXjjyWkT7Zorx6hsiy,59
31808,230SHXjjyWkT7Zorx6hsiy,60
31809,23150TrLiRpJ1SRJ70j3fY,1
31810,232JYqcGAakh5zqaMGzSoR,5
31811,232gT5IspcqSA7PwAqCCQh,46
31812,233JnMkdDZQqydlAhLA4rF,96
31813,233fktw6sRxoWNK7aYo0mP,9
31814,233sHWbC7v5XM9dYZnaUHx,54
31815,236yvLKRmIFCLekD6i6s9v,115
31816,2374M0fQpWi3dLnB54qaLX,17
31817,237OjBs3wvamAFpHp0yItw,50
31818,237rJj90rnsdK4QAh9yG9Y,14
31819,238T0ZNKZbpp28cnqbuRYz,10
31820,238gnNF6BNdECfytAVEuM1,12
31821,238gnNF6BNdECfytAVEuM1,13
31822,238xYmosbRii3JrPUFIUtF,53
31823,2394ctoRDOBJsSaUHzlB5h,62
31824,239SrBPZi0xs1OQZmedr6q,3
31825,239SrBPZi0xs1OQZmedr6q,116
31826,239pFI8OWahs9u71849Lts,32
31827,239pg3z6qreU3cLrvG77ID,117
31828,239yM7BAQ2CkNc61ogPGXo,57
31829,239yM7BAQ2CkNc61ogPGXo,58
31830,23BU6vssuoPppnNsBwFgQ3,34
31831,23BYKSpVWcz6yPBhE6B7wm,30
31832,23BvnpzmCJ9bEVvnXOLtfB,96
31833,23CKxEwKWsLs6LD5poGOLM,88
31834,23CkVQ84EestqfkEy4fhOQ,66
31835,23E4ENUE7NU1NJ2VjYK7Qm,30
31836,23E53f3C9SJ9MqBh1f6hEw,78
31837,23EAtpCyQuPMiKWFOt5XPM,48
31838,23EAtpCyQuPMiKWFOt5XPM,49
31839,23EYW4MtiZGdx8be8z7UqE,118
31840,23EblUTQTswA21CfIzBL6z,20
31841,23EblUTQTswA21CfIzBL6z,21
31842,23EsgI4ZCW4ONfbFgyVjbl,104
31843,23FJV6SNNCF2K1LveuCmba,59
31844,23FJV6SNNCF2K1LveuCmba,60
31845,23FjymOxJ5iscljTcq9pe7,69
31846,23FjymOxJ5iscljTcq9pe7,70
31847,23FvAAvnx3NzbTmMiod5nf,77
31848,23GHwhFGMi2mNTD4CtyOCA,104
31849,23GR9nkuwM0at7aJmHhBrg,106
31850,23GnfesJMUBrO4NVP1oZgU,98
31851,23Hakma2pAUDAGnyp4TLc1,4
31852,23IJ5wLRhEZ9DOuia5mPiZ,38
31853,23IJ5wLRhEZ9DOuia5mPiZ,99
31854,23IJ5wLRhEZ9DOuia5mPiZ,100
31855,23IJ5wLRhEZ9DOuia5mPiZ,27
31856,23IJ5wLRhEZ9DOuia5mPiZ,101
31857,23Iasc3zAxPcbgKFr9DExI,90
31858,23Iasc3zAxPcbgKFr9DExI,91
31859,23J8FIDtxge7KrlpGZG8sn,26
31860,23KVefoON2iEz1dh940quQ,94
31861,23KVefoON2iEz1dh940quQ,87
31862,23KVefoON2iEz1dh940quQ,88
31863,23L5CiUhw2jV1OIMwthR3S,83
31864,23L5CiUhw2jV1OIMwthR3S,119
31865,23L5CiUhw2jV1OIMwthR3S,108
31866,23L5CiUhw2jV1OIMwthR3S,51
31867,23LQimhaFmor64X8zlbNwL,107
31868,23LQimhaFmor64X8zlbNwL,96
31869,23Ltu2EkEuP7XA8xk1SKaZ,68
31870,23LveHXJT1mbjaxaqeWB5Y,117
31871,23MAPI806qjM6lAXFa5dcK,67
31872,23MSHRcBcGW8vDQHV8HP2p,64
31873,23MbmgpUSb10XQjJv2zZEt,81
31874,23Mcmg5O8rBKAOzxvrTjnD,52
31875,23MrkN7g6Q5U7GLIxNHN1B,100
31876,23MrkN7g6Q5U7GLIxNHN1B,101
31877,23NhLEYEO3cnFLdW0h2IAF,22
31878,23OXdR7YuUBVWh5hSnYJau,17
31879,23P8ZlzwSC9Fi9xIMUf4Qh,43
31880,23PNN2Z5r1XRCbW0Qlnxa5,64
31881,23Pf06WiPUgfCijQwSRwWV,36
31882,23PvWFdi76vER4p1e2Xroj,15
31883,23PvWFdi76vER4p1e2Xroj,16
31884,23PvWFdi76vER4p1e2Xroj,83
31885,23PvWFdi76vER4p1e2Xroj,17
31886,23QPVBcCZ72vpuy9hLLlK2,48
31887,23QPVBcCZ72vpuy9hLLlK2,49
31888,23QwJuYttKUAPajzpbJsBy,30
31889,23Rx6yh9IYO95OHUm7crpG,115
31890,23STcG7v9HNwdqnROFSS8n,26
31891,23ScWxX03wsFf1oyi57ouP,121
31892,23ScWxX03wsFf1oyi57ouP,46
31893,23Sk57EAmoyDwgerZklJQT,30
31894,23StRDyp9WaXtdaXpZMq6R,33
31895,23T0OX7QOiIUFShSzbJ5Uo,89
31896,23Vf9hNoBN8AacpUUHbiRy,63
31897,23W7o7ehXoMOLDDU9DkJoc,64
31898,23WI5V2eD4EyGKxSl7Pyeq,74
31899,23XWX09uupLjkbinjMyJ0H,48
31900,23XWX09uupLjkbinjMyJ0H,49
31901,23XWX09uupLjkbinjMyJ0H,42
31902,23XdaKxpbB9D4mPCgoOgou,102
31903,23XllLrWH3QweaZ88w6Bxa,10
31904,23YAweZPLgWqOTJdpvSv1O,51
31905,23YEnL7XL30ajRk3drXIMm,73
31906,23YIwE3aDFoPsu4E4esfW1,115
31907,23YaKmzWDeP2wagOfz2mUY,74
31908,23YaKmzWDeP2wagOfz2mUY,76
31909,23Ypb2SLgeY2OQxfXHPKLN,95
31910,23YrNlSircmWvnmpKRH2vD,102
31911,23ZDdrmaFqFGHb9akSpfD2,20
31912,23ZDdrmaFqFGHb9akSpfD2,21
31913,23ZMKlQGiMebjuPWEcf7UP,22
31914,23ZPovMSlcsbHq2aQWQMM2,9
31915,23ZmKlucJRQrdR0QItAafL,37
31916,23ZuMqRXsoQO5VhHzdCfj2,61
31917,23a9IjICN9k9osJxC1NXzt,113
31918,23aCW41msaLcDJK9J3mxfw,56
31919,23auRivC8Z0CB4nS84sDiW,89
31920,23b3fwRyHsZhcEdNSpT9AA,84
31921,23bUtNc4PUyHNrYNolzMPq,15
31922,23bUtNc4PUyHNrYNolzMPq,27
31923,23bUtNc4PUyHNrYNolzMPq,22
31924,23bUtNc4PUyHNrYNolzMPq,42
31925,23bpCCVsTUKviTEfoy4tbM,66
31926,23c3BqMJumqqXFTjmVoMeF,107
31927,23cqzNgiHih6gtLGN559p2,81
31928,23d7vTM5z7Yb3gSF1rDipM,46
31929,23dkiG5UbLxVCvZX8zYiDA,103
31930,23dkiG5UbLxVCvZX8zYiDA,55
31931,23dqdi0EpPA3Hgh0fYo6k7,37
31932,23eCV7nhzFYsm5Ws2E3EVv,24
31933,23eLpLRI1NZejKSQfxHGfw,28
31934,23eLpLRI1NZejKSQfxHGfw,41
31935,23eLpLRI1NZejKSQfxHGfw,30
31936,23eNu1Z3GB7FGvI2VQYhYu,54
31937,23eQwNjYUcSyiSZT1YO4AN,1
31938,23eU482oiztPjceFADKAHn,36
31939,23ehR4jpFQFMfDADgFdXR7,99
31940,23fHUUWjK8XF9w55Rk9raL,59
31941,23fHUUWjK8XF9w55Rk9raL,60
31942,23g6h7EGpqPAlyj52byZd2,111
31943,23gBGYYQcA8ivnVDj2eZxD,84
31944,23gcQr3NRKzLXsP9H5jFQ1,6
31945,23gcQr3NRKzLXsP9H5jFQ1,19
31946,23gk3dYysgp4FmWyZ2tOZF,94
31947,23gk3dYysgp4FmWyZ2tOZF,108
31948,23gpA0ZDwhkizbU0NMyMsW,66
31949,23gtu5AwSpLxPADFXJdkRq,46
