grammy_event_id,year,title,category,published_at,updated_at
1224,2006,49th annual grammy awards 2006,best new age album,2017-11-28 00:03:45,2019-09-10 01:11:09
1225,2006,49th annual grammy awards 2006,best contemporary jazz album,2017-11-28 00:03:45,2019-09-10 01:11:09
1226,2006,49th annual grammy awards 2006,best jazz vocal album,2017-11-28 00:03:45,2019-09-10 01:11:09
1227,2006,49th annual grammy awards 2006,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:11:09
1228,2006,49th annual grammy awards 2006,best jazz instrumental album individual or group,2017-11-28 00:03:45,2019-09-10 01:11:09
1229,2006,49th annual grammy awards 2006,best large jazz ensemble album,2017-11-28 00:03:45,2019-09-10 01:11:09
1230,2006,49th annual grammy awards 2006,best latin jazz album,2017-11-28 00:03:45,2019-09-10 01:11:09
1231,2006,49th annual grammy awards 2006,best gospel performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1232,2006,49th annual grammy awards 2006,best gospel song,2017-11-28 00:03:45,2019-09-10 01:11:09
1233,2006,49th annual grammy awards 2006,best rock or rap gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
1234,2006,49th annual grammy awards 2006,best popcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
1235,2006,49th annual grammy awards 2006,best southern country or bluegrass gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
1236,2006,49th annual grammy awards 2006,best traditional gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
1237,2006,49th annual grammy awards 2006,best contemporary rb gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
1238,2006,49th annual grammy awards 2006,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:11:09
1239,2006,49th annual grammy awards 2006,best latin rock alternative or urban album,2017-11-28 00:03:45,2019-09-10 01:11:09
1240,2006,49th annual grammy awards 2006,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:11:09
1241,2006,49th annual grammy awards 2006,best mexicanmexican-american album,2017-11-28 00:03:45,2019-09-10 01:11:09
1242,2006,49th annual grammy awards 2006,best tejano album,2017-11-28 00:03:45,2019-09-10 01:11:09
1243,2006,49th annual grammy awards 2006,best norteno album,2017-11-28 00:03:45,2019-09-10 01:11:09
1244,2006,49th annual grammy awards 2006,best banda album,2017-11-28 00:03:45,2019-09-10 01:11:09
1245,2006,49th annual grammy awards 2006,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:11:09
1246,2006,49th annual grammy awards 2006,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:11:09
1247,2006,49th annual grammy awards 2006,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:11:09
1248,2006,49th annual grammy awards 2006,best contemporary folkamericana album,2017-11-28 00:03:45,2019-09-10 01:11:09
1249,2006,49th annual grammy awards 2006,best native american music album,2017-11-28 00:03:45,2019-09-10 01:11:09
1250,2006,49th annual grammy awards 2006,best hawaiian music album,2017-11-28 00:03:45,2019-09-10 01:11:09
1251,2006,49th annual grammy awards 2006,best reggae album,2017-11-28 00:03:45,2019-09-10 01:11:09
1252,2006,49th annual grammy awards 2006,best traditional world music album,2017-11-28 00:03:45,2019-09-10 01:11:09
1253,2006,49th annual grammy awards 2006,best contemporary world music album,2017-11-28 00:03:45,2019-09-10 01:11:09
1254,2006,49th annual grammy awards 2006,best polka album,2017-11-28 00:03:45,2019-09-10 01:11:09
1255,2006,49th annual grammy awards 2006,best musical album for children,2017-11-28 00:03:45,2019-09-10 01:11:09
1256,2006,49th annual grammy awards 2006,best spoken word album for children,2017-11-28 00:03:45,2019-09-10 01:11:09
1257,2006,49th annual grammy awards 2006,best spoken word album includes poetry audio books story telling,2017-11-28 00:03:45,2019-09-10 01:11:09
1258,2006,49th annual grammy awards 2006,best comedy album,2017-11-28 00:03:45,2019-09-10 01:11:09
1259,2006,49th annual grammy awards 2006,best musical show album,2017-11-28 00:03:45,2019-09-10 01:11:09
1260,2006,49th annual grammy awards 2006,best compilation soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:11:09
1261,2006,49th annual grammy awards 2006,best score soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:11:09
1262,2006,49th annual grammy awards 2006,best song written for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:11:09
1263,2006,49th annual grammy awards 2006,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:11:09
1264,2006,49th annual grammy awards 2006,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:11:09
1265,2006,49th annual grammy awards 2006,best instrumental arrangement accompanying vocalists,2017-11-28 00:03:45,2019-09-10 01:11:09
1266,2006,49th annual grammy awards 2006,best recording package,2017-11-28 00:03:45,2019-09-10 01:11:09
1267,2006,49th annual grammy awards 2006,best boxed or special limited edition package,2017-11-28 00:03:45,2019-09-10 01:11:09
1268,2006,49th annual grammy awards 2006,best album notes,2017-11-28 00:03:45,2019-09-10 01:11:09
1269,2006,49th annual grammy awards 2006,best historical album,2017-11-28 00:03:45,2019-09-10 01:11:09
1270,2006,49th annual grammy awards 2006,best engineered album non-classical,2017-11-28 00:03:45,2019-09-10 01:11:09
1271,2006,49th annual grammy awards 2006,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:11:09
1272,2006,49th annual grammy awards 2006,best remixed recording non-classical,2017-11-28 00:03:45,2019-09-10 01:11:09
1273,2006,49th annual grammy awards 2006,best surround sound album,2017-11-28 00:03:45,2019-09-10 01:11:09
1274,2006,49th annual grammy awards 2006,best engineered album classical,2017-11-28 00:03:45,2019-09-10 01:11:09
1275,2006,49th annual grammy awards 2006,producer of the year classical,2017-11-28 00:03:45,2019-09-10 01:11:09
1276,2006,49th annual grammy awards 2006,best classical album,2017-11-28 00:03:45,2019-09-10 01:11:09
1277,2006,49th annual grammy awards 2006,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1278,2006,49th annual grammy awards 2006,best opera recording,2017-11-28 00:03:45,2019-09-10 01:11:09
1279,2006,49th annual grammy awards 2006,best choral performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1280,2006,49th annual grammy awards 2006,best instrumental soloists performance with orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
1281,2006,49th annual grammy awards 2006,best instrumental soloist performance without orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
1282,2006,49th annual grammy awards 2006,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1283,2006,49th annual grammy awards 2006,best small ensemble performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1284,2006,49th annual grammy awards 2006,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1285,2006,49th annual grammy awards 2006,best classical contemporary composition,2017-11-28 00:03:45,2019-09-10 01:11:09
1286,2006,49th annual grammy awards 2006,best classical crossover album,2017-11-28 00:03:45,2019-09-10 01:11:09
1287,2006,49th annual grammy awards 2006,best short form music video,2017-11-28 00:03:45,2019-09-10 01:11:09
1288,2006,49th annual grammy awards 2006,best long form music video,2017-11-28 00:03:45,2019-09-10 01:11:09
1289,2005,48th annual grammy awards 2005,record of the year,2017-11-28 00:03:45,2017-11-28 00:03:45
1290,2005,48th annual grammy awards 2005,album of the year,2017-11-28 00:03:45,2017-11-28 00:03:45
1291,2005,48th annual grammy awards 2005,song of the year,2017-11-28 00:03:45,2017-11-28 00:03:45
1292,2005,48th annual grammy awards 2005,best new artist,2017-11-28 00:03:45,2017-11-28 00:03:45
1293,2005,48th annual grammy awards 2005,best female pop vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1294,2005,48th annual grammy awards 2005,best male pop vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1295,2005,48th annual grammy awards 2005,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2017-11-28 00:03:45
1296,2005,48th annual grammy awards 2005,best pop collaboration with vocals,2017-11-28 00:03:45,2017-11-28 00:03:45
1297,2005,48th annual grammy awards 2005,best pop instrumental performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1298,2005,48th annual grammy awards 2005,best pop instrumental album,2017-11-28 00:03:45,2017-11-28 00:03:45
1299,2005,48th annual grammy awards 2005,best pop vocal album,2017-11-28 00:03:45,2017-11-28 00:03:45
1300,2005,48th annual grammy awards 2005,best dance recording,2017-11-28 00:03:45,2017-11-28 00:03:45
1301,2005,48th annual grammy awards 2005,best electronicdance album,2017-11-28 00:03:45,2017-11-28 00:03:45
1302,2005,48th annual grammy awards 2005,best traditional pop vocal album,2017-11-28 00:03:45,2017-11-28 00:03:45
1303,2005,48th annual grammy awards 2005,best solo rock vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1304,2005,48th annual grammy awards 2005,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2017-11-28 00:03:45
1305,2005,48th annual grammy awards 2005,best hard rock performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1306,2005,48th annual grammy awards 2005,best metal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1307,2005,48th annual grammy awards 2005,best rock instrumental performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1308,2005,48th annual grammy awards 2005,best rock song,2017-11-28 00:03:45,2017-11-28 00:03:45
1309,2005,48th annual grammy awards 2005,best rock album,2017-11-28 00:03:45,2017-11-28 00:03:45
1310,2005,48th annual grammy awards 2005,best alternative music album,2017-11-28 00:03:45,2017-11-28 00:03:45
1311,2005,48th annual grammy awards 2005,best female rb vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1312,2005,48th annual grammy awards 2005,best male rb vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1313,2005,48th annual grammy awards 2005,best rb performance by a duo or group with vocals,2017-11-28 00:03:45,2017-11-28 00:03:45
1314,2005,48th annual grammy awards 2005,best traditional rb vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1315,2005,48th annual grammy awards 2005,best urbanalternative performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1316,2005,48th annual grammy awards 2005,best rb song,2017-11-28 00:03:45,2017-11-28 00:03:45
1317,2005,48th annual grammy awards 2005,best rb album,2017-11-28 00:03:45,2017-11-28 00:03:45
1318,2005,48th annual grammy awards 2005,best contemporary rb album,2017-11-28 00:03:45,2017-11-28 00:03:45
1319,2005,48th annual grammy awards 2005,best rap solo performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1320,2005,48th annual grammy awards 2005,best rap performance by a duo or group,2017-11-28 00:03:45,2017-11-28 00:03:45
1321,2005,48th annual grammy awards 2005,best rapsung collaboration,2017-11-28 00:03:45,2017-11-28 00:03:45
1322,2005,48th annual grammy awards 2005,best rap song,2017-11-28 00:03:45,2017-11-28 00:03:45
1323,2005,48th annual grammy awards 2005,best rap album,2017-11-28 00:03:45,2017-11-28 00:03:45
1324,2005,48th annual grammy awards 2005,best female country vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1325,2005,48th annual grammy awards 2005,best male country vocal performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1326,2005,48th annual grammy awards 2005,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2017-11-28 00:03:45
1327,2005,48th annual grammy awards 2005,best country collaboration with vocals,2017-11-28 00:03:45,2017-11-28 00:03:45
1328,2005,48th annual grammy awards 2005,best country instrumental performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1329,2005,48th annual grammy awards 2005,best country song,2017-11-28 00:03:45,2017-11-28 00:03:45
1330,2005,48th annual grammy awards 2005,best country album,2017-11-28 00:03:45,2017-11-28 00:03:45
1331,2005,48th annual grammy awards 2005,best bluegrass album,2017-11-28 00:03:45,2017-11-28 00:03:45
1332,2005,48th annual grammy awards 2005,best new age album,2017-11-28 00:03:45,2017-11-28 00:03:45
1333,2005,48th annual grammy awards 2005,best contemporary jazz album,2017-11-28 00:03:45,2017-11-28 00:03:45
1334,2005,48th annual grammy awards 2005,best jazz vocal album,2017-11-28 00:03:45,2017-11-28 00:03:45
1335,2005,48th annual grammy awards 2005,best jazz instrumental solo,2017-11-28 00:03:45,2017-11-28 00:03:45
1336,2005,48th annual grammy awards 2005,best jazz instrumental album individual or group,2017-11-28 00:03:45,2017-11-28 00:03:45
1337,2005,48th annual grammy awards 2005,best large jazz ensemble album,2017-11-28 00:03:45,2017-11-28 00:03:45
1338,2005,48th annual grammy awards 2005,best latin jazz album,2017-11-28 00:03:45,2017-11-28 00:03:45
1339,2005,48th annual grammy awards 2005,best gospel performance,2017-11-28 00:03:45,2017-11-28 00:03:45
1340,2005,48th annual grammy awards 2005,best gospel song,2017-11-28 00:03:45,2017-11-28 00:03:45
1341,2005,48th annual grammy awards 2005,best rock gospel album,2017-11-28 00:03:45,2017-11-28 00:03:45
1342,2005,48th annual grammy awards 2005,best popcontemporary gospel album,2017-11-28 00:03:45,2017-11-28 00:03:45
1343,2005,48th annual grammy awards 2005,best southern country or bluegrass gospel album,2017-11-28 00:03:45,2017-11-28 00:03:45
1344,2005,48th annual grammy awards 2005,best traditional soul gospel album,2017-11-28 00:03:45,2017-11-28 00:03:45
1345,2005,48th annual grammy awards 2005,best contemporary soul gospel album,2017-11-28 00:03:45,2017-11-28 00:03:45
1346,2005,48th annual grammy awards 2005,best gospel choir or chorus album,2017-11-28 00:03:45,2017-11-28 00:03:45
1347,2005,48th annual grammy awards 2005,best latin pop album,2017-11-28 00:03:45,2017-11-28 00:03:45
1348,2005,48th annual grammy awards 2005,best latin rockalternative album,2017-11-28 00:03:45,2017-11-28 00:03:45
1349,2005,48th annual grammy awards 2005,best traditional tropical latin album,2017-11-28 00:03:45,2017-11-28 00:03:45
1350,2005,48th annual grammy awards 2005,best salsamerengue album,2017-11-28 00:03:45,2017-11-28 00:03:45
1351,2005,48th annual grammy awards 2005,best mexicanmexican-american album,2017-11-28 00:03:45,2017-11-28 00:03:45
1352,2005,48th annual grammy awards 2005,best tejano album,2017-11-28 00:03:45,2017-11-28 00:03:45
1353,2005,48th annual grammy awards 2005,best traditional blues album,2017-11-28 00:03:45,2017-11-28 00:03:45
1354,2005,48th annual grammy awards 2005,best contemporary blues album,2017-11-28 00:03:45,2017-11-28 00:03:45
1355,2005,48th annual grammy awards 2005,best traditional folk album,2017-11-28 00:03:45,2017-11-28 00:03:45
1356,2005,48th annual grammy awards 2005,best contemporary folk album,2017-11-28 00:03:45,2017-11-28 00:03:45
1357,2005,48th annual grammy awards 2005,best native american music album,2017-11-28 00:03:45,2017-11-28 00:03:45
1358,2005,48th annual grammy awards 2005,best hawaiian music album,2017-11-28 00:03:45,2017-11-28 00:03:45
1359,2005,48th annual grammy awards 2005,best reggae album,2017-11-28 00:03:45,2017-11-28 00:03:45
1360,2005,48th annual grammy awards 2005,best traditional world music album,2017-11-28 00:03:45,2017-11-28 00:03:45
1361,2005,48th annual grammy awards 2005,best contemporary world music album,2017-11-28 00:03:45,2017-11-28 00:03:45
1362,2005,48th annual grammy awards 2005,best polka album,2017-11-28 00:03:45,2017-11-28 00:03:45
1363,2005,48th annual grammy awards 2005,best musical album for children,2017-11-28 00:03:45,2017-11-28 00:03:45
1364,2005,48th annual grammy awards 2005,best spoken word album for children,2017-11-28 00:03:45,2017-11-28 00:03:45
1365,2005,48th annual grammy awards 2005,best spoken word album,2017-11-28 00:03:45,2017-11-28 00:03:45
1366,2005,48th annual grammy awards 2005,best comedy album,2017-11-28 00:03:45,2017-11-28 00:03:45
1367,2005,48th annual grammy awards 2005,best musical show album,2017-11-28 00:03:45,2017-11-28 00:03:45
